channel_title,views,
Thecoolpanda007_yt,145809,
Nait,349465,
Rena Vexx ☕️,70536,
Marcelodrv,82754,
FixzTwo,109543,
Só Por Causa,92614,
Vda_pedro,32470,
DudaBlox,57325,
Biel santos ,115124,
BOSS FC,19702,
Bibi Tenebroza 2,59081,
Athos TV,85640,
Nanndo,277217,
Cap Joga,94929,
Drewd0g,69823,
Clash of Clans,2795210,
Mateus Erd,407714,
MelzinhaMel Games,147546,
Games EduUu,363813,
Yaszoca TV,92689,
Murilão Gamer,167889,
BUCHEXA DA 160,402639,
Stories dos famosos ,68893,
Flavio Brotas,142170,
Yara e Lauren ,259861,
Adeline Camargo,92764,
Matando Matheus a Grito,263447,
NiinaSecrets,165278,
Fran Japa,49492,
Lorelay Fox,62755,
Marco dos Anjos,21444,
Lar da Ana 👩‍👦,22494,
Blog das irmãs,39923,
Dicas Nova York,40747,
casinha da gabi,18912,
Bia Galvão - mãe da Mia e Olívia,508845,
Juliane Jocoski,13501,
Fabia Lopes,74580,
Eláyne Oliveira,20277,
Bruna Paula,22680,
Rafaela Kaori,25814,
Poli Landim,26542,
Fernanda Cordiolli,38057,
mihtanino,1017559,
Morgana Secco,33647,
Giuliana Mafra,8440279,
Jorge Lourenço YT,2960035,
Kelvin & Marina l Casal do Humor,4082248,
Luizinho Benício,2210510,
PODVIM NEWS [NOTÍCIAS & PODCAST],2211848,
Anny da quebrada,2730783,
Macacada,5437224,
Falaidearo,3176475,
Nabin Liza,2599728,
Thally e Leo,1010459,
Irmãos Lemos,2301395,
Lulu Perrier,1785118,
Nathália Paz YT,4261346,
Kakau,1923327,
ShortsPodcuts,1253033,
Universo Labz,628797,
Davi Aguiar ,1243667,
lkda9ofc,938418,
Gui Martins,849494,
Miguel Salles MS,2427666,
Márcio Pavarina ,736966,
Vitor Orth,1240593,
Cortes Caio Abou Hana [OFICIAL],1969391,
Tesouro do Cinema,627411,
Levibrayn7,1449877,
Velho Juvenal,753356,
O curioso fofinho,2138460,
zhedbias,941582,
NextlevelDJ | O moço do Te Amo,1642171,
Sudden,430532,
Topper Guild,11594942,
Stokes Twins,22021482,
Rodrigo Peixoto,1380266,
Adrielson ,1569512,
PSETE,971587,
205-6-1jkl,1812379,
CoffeeCyclone33,756276,
LIMA LIMONADA 📸,2922237,
Naggi,1358971,
Lukinhas Bora Rir,3932139,
yuduyfgvui,1185668,
Lulu Lulu,2411693,
ximenez nowak,412993,
Meader Todd,1077029,
e po,360020,
BUCHEXA DA 160,1070740,
Ward Cooksey,596241,
Woodrow Bennett,637007,
Rick Santina,1217505,
FeijoadaShorts,1133498,
Je Firmino ,1144385,
Leozinn 077,1541859,
CASALNATHYBRUNO,269175,
Casalthaisemarcelo,832152,
julio e mainha reserva ,720170,
Capivara de Boa,477466,
O filho do chefe da máfia,548927,
Espeto,478988,
NatelaClip!,1184260,
Keira Riff,5086567,
🌵 Eu e meu vaqueiro 🌵,1198601,
SÓJAOMEMO,774216,
Anelim,1703479,
Ryan Samuel 2,393829,
Andrey Garbe - IMPERNÁVEL ,1093686,
Xinglau,411616,
Paulinha ,839051,
FUTVIDATV,348435,
vovo tiktok,398706,
JQU QSSB,1666693,
Luffy nordestino ,751694,
Amado Jonh,620847,
jjjj,774276,
Super Aventura,538735,
PCILINHA🦜,634729,
GeekPodCuts,677338,
Lucas Pavanato,330807,
Yavibo Nian,3882952,
Xonatam,321611,
Lox Wave,1414774,
Carlos Vitor,3132159,
LegendasMaromba,2634823,
Timoteo Amazonense ,436834,
Sandega,1254879,
HISTORIA REAL,509173,
Laura Rangel,784134,
Le Lan,696092,
Jão Vitu,515123,
Mildy Melo ,471061,
TV MAELSON,2409271,
Xaninha  Zé & Billu ,327898,
Giuliana Mafra,2702512,
CR7 GOAT,3528658,
MANODAN,2694271,
Prof. Fer Garcia I Química,1604500,
Begazopolis,990904,
Heróis in Verso,1121279,
"Investiga, Pinhel! ",1909127,
Aninha zk,1900373,
BrittneySorena,2193335,
cain lives,3199370,
ZEN FLUX,8333112,
Icaro e Myrella ,2487745,
Arhaan Ki Masti,103187408,
Julia Antenada,1173189,
Jornada Doméstica,2845617,
The Notorious C.A.P.,1938536,
MR CROW,10003670,
Bequinh4,1500188,
Universo Labz,2421280,
Kura Shorts,1106834,
Kaizen Andrade,2195676,
Gian,2757181,
Thiago da Achah,1769621,
Flávio Lopes,2488064,
Jhonny Ranks,5082833,
𝐙𝟏𝟎,11363259,
Eduarda Girl,4075166,
Thalya Lopes,1272218,
Parquinho Shorts,1280562,
Music Cuts BR,2606175,
Shortszeras ,1496825,
Cassito,842679,
Vitor Orth,1144363,
TremiX_Tim,58517759,
Gabrielmiranda_ofc,1960480,
Daniielbn Reacts,1991731,
Muhammad Suleman,28891097,
Liên Lê,2476719,
O curioso fofinho,1633585,
Contos da Maromba,1049462,
Kadukos,1852221,
Rafainha,1604056,
Oogway Ranks,23849335,
Rixan ,18751024,
TripleY222 & Tarran D,10237023,
zjqahyhsd541,727471,
LUCCAS TOON KIDS,6099859,
msdqa,789210,
Arte de um casal,1165268,
Juliana Baltar,2616908,
Rafa & Thaís,2547576,
Emilly Vick,8903705,
Annyx_gamer,1083098,
annyzinha_x,797083,
Rafael Silva,635601,
Leana Rennhard,1612160,
Rick Santina,4057447,
Jojo Yang,1352709,
Mr.Wilton,459946,
Nissan Ni,845119,
Rectoz aditz,5047390,
Biel Yoshi,2243493,
JS EDITZ ,2283189,
hgdyy,1111991,
Geka7 🇧🇷,4149244,
Que absurdo isso!,1647666,
Favorit0,708283,
Meaning,1591305,
Thally e Leo,2218976,
Amandinha,1469496,
Cristao Cacheado,998569,
Rafa & Luiz,664599,
FamiliaPool,1108040,
caroll mckeithan,1638960,
shihao,1024815,
Utopia,1113140,
A Grande Comedia,2012957,
Rei Shorts,490100,
chefkoudy,24097787,
Sai Shorts,1037699,
Danish Smart,27033842,
Sev7n Games OFICIAL,604611,
sandy Kim ,1050816,
Chácara família Rocha Batista ,1290088,
Vovó Maria e o Neto,758743,
Ryan Samuel 2,545283,
Mundos Diversos,1246288,
Fezyn,632263,
LolaLol Extra,39613012,
Teteu Blox,748818,
canal generico de cortes,4535609,
NinjahhRanks,23600997,
Svexo,8309974,
Shorta do Rafa,455251,
ghulus,1099164,
DrBurguerQuiz,2329032,
Portal dos rosa,1564514,
CuRe 구래,12016415,
Tawanda Edis,895494,
Teusflix,1570957,
Vini Theophilo,1810162,
Nicole Maffi,665863,
Fzin edits ,1943142,
Lulu Perrier,1273860,
Bia Amaral,478336,
Lara Rose,4945984,
nthi4,1860457,
Cortes do Nobru,1891924,
Cadel and Mia,16818309,
cyrfui,875544,
Kenjolas,2187573,
Terra Brasil,1429845,
Terra do Mandu,4125092,
Jogo Aberto,1035167,
Itatiaia,249459,
Meu Mundo Digital,543946,
g1,404200,
Marcos Serrano,138164,
Band Jornalismo,335990,
ALERTA NOTÍCIA ,116396,
Mente milionário ,236437,
BBC News Brasil,719909,
Gustavo Gayer Deputado Federal,418512,
Cidade Alerta,501032,
Revista Oeste,319828,
UOL,355354,
Cortes do Inteligência [OFICIAL],264521,
CBN Vale,898466,
Resumo Rapido da Direita ,489388,
TV Aratu,226926,
Brasil Urgente,292375,
Domingo Espetacular,250798,
TV Fórum,154110,
GZH,203475,
Rodrigo Pimentel,622188,
FLAZOEIRO,251785,
Dr. Sandro Gonçalves,188393,
Jovem Pan Esportes,194197,
Movimento Transparência Itanhaém,115097,
Laércio André TV,334764,
FAMA E SEGREDOS ,513793,
Kraken-BR,98021,
Plantão Brasil (Thiago dos Reis),87731,
Jovem Pan News,106232,
TV Senado,322235,
Te atualizei,474812,
André Marsiglia,228836,
AuriVerde Brasil,135012,
BAROLO VÍDEOS,102643,
CNN Brasil,85791,
SBT News,1016939,
Metrópoles,126415,
TV NEWS NO AR,116693,
Instituto Conhecimento Liberta,79918,
Giovani Cherini,111434,
Portal do José,139229,
Arquivo Oculto da Fama ,76970,
Balanço Geral,92673,
NEWSTRADERPOLITICA,504800,
Josué Aragão,471106,
Jornal da Record,94010,
LEOTV,152857,
Deltan Dallagnol,213680,
Xadrez Global,360955,
Fala Elemento,360703,
Hoje no Mundo Militar,106069,
Gazeta do Povo,85384,
Rádio BandNews FM,42620,
ANCAPSU,154550,
Fabiana Cardoso,93662,
Morning Show,56364,
KiM PAiM,93958,
Andréa Gonçalves,97449,
Temotivei now,82735,
RECORD CABO VERDE,56450,
RecordPlus,207518,
Cortes Trezoitão,31712,
Atenção Vascaínos!,142111,
Fala Brasil,58133,
Record Brasília,102737,
Câmara dos Deputados,71676,
Marcos Paulo 🇧🇷 PolíticaNews,102470,
Desmascarando,162789,
TV Band Minas,37107,
ESPN Brasil,208398,
Paulo Royal,504587,
Dr. Marcelo Suave- Advogado,82461,
UOL Esporte,56220,
Record Interior SP,296762,
SBT Jornalismo,56266,
Engenheiro Leo,161410,
TNT Sports Brasil,84790,
Jovem Pan  - 3 em 1,163206,
Dr. Couto de Novaes,32277,
Demétrius ,105927,
Mundo Polarizado | Olimpio Araujo Junior,81632,
Fábio Sormani,66212,
SPFC NEWS,48619,
Rede Massa - Londrina,98318,
"CLEITON BASSO Notícias, Reflexões e Evangelismo",87479,
Kim Kataguiri,196975,
Clayson,115307,
PH Araujo nos EUA,41960,
Alexandre Garcia,192127,
Leandro Demori,37274,
Jp NOTÍCIAS,35536,
Revista Exato,61388,
Mídia NINJA,70677,
Rede TVT,46930,
ECB TV ,26546,
Ric RECORD Paraná,91669,
Goal Fut,145837,
DCM TV,361009,
Meteoro Brasil,31786,
MEU MENGÃO REACT,49645,
Mundial Telenoticias,57447,
Marcos FLA React,60550,
Marcos Campos,67970,
TiaGOL,50131,
Investidor Sardinha l Raul Sena,158586,
Simplesmente Fatos,185286,
Zona Zero Brasil,65588,
Record Guaiba,69189,
MBLiveTV - Lives do MBL,63601,
TV Paranaíba,44862,
globonews,76512,
Programa 4 por 4,133849,
TV Brasil,23768,
Mengão O MELHOR,45250,
Cortes 247,103337,
Brasil em Linha Reta,33036,
Portal Veloz,22269,
Canal do Paulo Mathias,84969,
JW News,40580,
Ivan Kleber Fonseca,59660,
VEJA+,80657,
O TEMPO,87194,
voandobaixophb,55578,
Pânico Jovem Pan,58013,
TV Guararapes Oficial,190094,
Cortes da CazéTV,97952,
Paula Marisa,60140,
Os Pingos nos Is,55411,
Galãs Feios,57665,
Pilhado,150905,
Boletim de Guerra,56704,
Peter Aqui,96883,
Fala Glauber Podcast,53459,
Educadora eLimeira,65549,
Política & Cia,68632,
Investigação Criminal,47444,
Café do Setorista,38186,
Fio Diário,233558,
Tonimek,208842,
LeoDias TV  ,81411,
CARECA DE SABER TV,41792,
SBT Brasília Jornalismo,21856,
Canal do Nicola,65631,
Síntese Política,214519,
BTB SPORTS OFICIAL,50774,
Vista Pátria,79618,
Canal do Gigante Vasco,43437,
Paparazzo Rubro-Negro,32757,
Carta na Rede,56854,
TV Resenha,19583,
A Dupla ,20668,
Giuliana Mafra,2822242,
Malone Said,5648139,
textoslendarios,2575761,
FlowBuild,71086959,
Pietra_vitorinny,3504705,
Família Thally e Leo,2463499,
Flexx Shorts ,1917949,
Léo Borges Shorts,1890094,
Ailton Oficial,3970791,
Zeca Tatu,2993014,
lidiane Leimann,9663955,
Marco Morastoni ,2333355,
3 Fatos Agora,2459822,
Ronazim,2983767,
m7zinnn,2268341,
Naggi,1545339,
Naosoutedy,4048250,
Painzeiro,2033251,
Emilly Vick,3197400,
Puckzito,7239102,
Canal Ligado,2690021,
Carlo Shorts🇧🇷,2134773,
REPÓRTER EVERALDO LEITE,3850442,
Vinicius da Ilha,3132778,
Luiz Felipe,1679032,
Doutor Shorts,1661292,
Joelma Veríssimo,975274,
Poppy Bernal,1970931,
Qual você escolheria,1770760,
Je Firmino ,904307,
Markin Shorts,2450155,
Victao Edits,4454643,
James WO,1272228,
Diversão com Eloá gringa,1137061,
Charlotte,1683920,
Theuz Facts,2351693,
Leonovamente,1295196,
Sev7n Games OFICIAL,1691414,
Diversão Sophia e Família ,1191528,
BarberBison18,2476576,
Biel GEN TV,2224462,
Família Masudinha,1176424,
FUTR45,2931535,
Ekindarcortes,1935423,
Cerejinha🍒,1133960,
Thiago da Achah,1259661,
Maria Eliza e Manu ,1351622,
Casal Chupa Cabra,1087888,
Frei Gilson / Som do Monte - OFICIAL,3289702,
MotoChoque,810302,
Victoria Lima ,4627737,
Pastor Junior Silva,1998146,
Amandinha,1879673,
Nathan Pereira ,1011890,
MoriMura,738048,
Coldpupl56,1251827,
lanananana,4269075,
John Erik,1869544,
Katssa Melkya,1989186,
sandrão,7356758,
Mel,1426996,
Anny da quebrada,2909367,
Luiz Stubbe,1076950,
PinguimBR,1059457,
Léo Medeiros,911684,
Weise2,1617857,
Canal da Belinha,1423166,
Bruc Duarte,2000726,
Mano cria oficial ,1803396,
FeijoadaShorts,1464737,
Coelho Sorrateiro,956009,
Arthur Souza,3095064,
Davi Dantt,2523458,
Jonjon o super pai oficial ,621148,
dsse shsdh,1166724,
Fera,3045947,
Máfia dos Shorts,1450958,
Pivette Original,1140048,
Sabia Não?,860725,
Garota maravilhosa,747555,
Kelvin William,2015697,
CLUBINHO DOS ROSA ,828668,
Tiago Croesy II,955525,
Wagner Verly,1405074,
Souza Shorts,1923552,
Diadema_R46,1822862,
Trocadiilha,599774,
Moritz,2682115,
Diversão Infantil,707264,
107zhupindao,1676074,
Mathezinn,1430378,
abavocadu,4029822,
Ingram.,947552,
Theulyn Reis,770341,
RITMO DAS FAVELA,1788371,
Random Facts,1579115,
"Fala, Lukinhas!",754291,
RISA PROGRAMADA,1498844,
Sou Mrp,1568158,
João & Isa ,1613824,
VALENTINA SOBRINHO E FAMÍLIA,1214036,
Yara e Lauren ,1063017,
Andrey Garbe - IMPERNÁVEL ,4070756,
Void Cauan,816125,
Zion01,1727967,
annyzinha_x,1056132,
Cock Shorts,746854,
DuPendrive,397181,
Crochê das Irmãs,1104459,
Nicolly Candeu🇧🇷,2377428,
L7 SHORTS,1166399,
Jonathan,2602967,
Nicole Maffi,9381457,
Andre Shorts Br,671407,
Eu você e nós,632523,
Hpescarias,955442,
H1P3R1ON,1378932,
LUCCAS NETO,2392331,
Torque Zero,677264,
Zolard,1067201,
Marianne Morishito,1608178,
Legadu Cortes,763684,
Miriã Pevidor,1267949,
Mustache Shorts,1341143,
Bequinh4,714921,
Nasiir95,1273466,
CF,1390975,
m05,3546082,
Natan por Aí,5765412,
Valentim o anjo do asfalto ,1777856,
Rise Hope,802219,
Assis teo,2721491,
KIURY,1412634,
Eskelletox,1090534,
Tia Mari,2408657,
shortsada,570978,
Ladinzando,589914,
Overtraining Club,1034967,
Xiaowang-2,1177280,
Danielamooorales,7107331,
Renato vlogs,1397689,
O Bucomaxiso | Dr. Renan Santiago,2279386,
yaaa29,511516,
Paulo Flasmo,741731,
Mb do corte OF,1657231,
Fofis ,4079219,
Gata Purple,446633,
Rafael Sotto,2250916,
chefkoudy,35225876,
Pai da Mia,5010139,
Diogo Tiba,6697742,
Turma da Ximu,827201,
Biguzera,574574,
OSPIQUE,1536349,
Google_It,710421,
Scarlat Caluête,2430003,
Trillizas Grinwis,8663003,
Marco Túlio Davi,747653,
NarraSmith,1139159,
Giuliana Mafra,4723549,
Throw mini,18806088,
Douglas Ramalho,3266305,
Shot4Head,10440950,
Naggi,623360,
Royale News,531103,
Neon+ Tech,1337805,
NIKK NERD,3867625,
Top! Tech,407024,
MaxFatos,819108,
Vida do LuCrazy,165781,
Sev7n Games OFICIAL,391087,
Ryan Samuel 2,848143,
Rajnish Chauhan,36019429,
mihtanino,313726,
3 Coisas Loucas,333197,
Adrenaline,570725,
FULLIY EDITZ,2061869,
ENG-RODRI,1009940,
Rafael Sotto,937235,
Shortszeras ,930302,
Ryan Samuel,1252049,
Gesiel Taveira,281577,
RC ASSISTEC ,81496,
Oficina Do celular,672729,
Cortes do ET,274837,
Dot Textos,566726,
Mike Fantástico,144567,
Dose Curiosa,454448,
FEURIPE,94883,
lidiane Leimann,1680079,
Viralizou Tech,195385,
AndraTech,299211,
Julio Cocielo,714725,
Gabriel Adamuchi - IA Fácil,140366,
Star Motors Rio,130602,
Velmira Quon,1466983,
Achados & Perdidos,71429,
hazzai,220182,
Canaltech,126420,
tyvon,4582354,
Dangoou,103309,
O Tade,119900,
Totalmente Mel,155239,
Luidy,63691,
Crystal Armor,165256,
Cortes do PoisonStp [OFICIAL],24192,
ภัสกร ศิลปมัธยม,287591,
Samsung,6299602,
Quick fun,13190755,
Marcos Maia,24141,
Felipe Ricardo,75602,
Pedro Ribeiro,520982,
Samsung Brasil,63464,
EscolhaSegura,56183,
Gui Cassiri,295246,
PLENZOZ,7922182,
AL3XEY,102718,
1155 do ET,48129,
Explicado em Detalhes,324393,
ArmanHRT,1132590,
Isabelle & Tiago,95428,
Keira Riff,127193,
Reset,98915,
Akemi Hata,1888037,
Bangbang 456,1898243,
Manual do Improviso,29216,
TecMundo,45818,
Tech Hard,121339,
annyzinha_gamer,23998,
LetraJota,35801,
KnownAsDeva,8570690,
GFbox,40348,
Futuro Econômico,169251,
Rodrigo Moreira,50168,
Sou Mrp,63100,
MW Informática,52925,
Luziwei,5017843,
Loop Infinito,36919,
Ben.Util.,79785,
MATHEWS SÁ ,30521,
Doutora X,192414,
Marques Brownlee,2799632,
True Hacking,243883,
Brothers Repair,127792,
jbl test  water music ,5253999,
Escola Instructiva ,22172,
mryeester,18094653,
water test speaker jbl,11037816,
Guto Cintra,77858,
mdcddfcf,2707344,
MRZ MOHIT ,2691798,
JG Tech,21864,
Um Idiota Legal,693417,
Vovozinha - Maria do Céu,28249,
TecnoArt,38938,
Guilherme Duarte,17982,
O Casal de SP,50494,
O Mundo da Ágata ,273156,
A vida é uma maravilha,5242205,
Engenharia Detalhada,94713,
Makarov,43052,
FranciscoDicas,410765,
🛍️𝔸ℂℍ𝔸𝔻𝕀ℕℍ𝕆𝕊🛍️,1913885,
MacMagazine,24059,
Diolinux,86354,
Afreim Vlogs,32668,
CORTES - Leon e Nilce [Oficial],218240,
O POVO,288006,
MIND THE HEADPHONE,36083,
Graxinha,79908,
Cortes do Manual do Mundo,40674,
Milkurtz,101309,
Mohammad Fahim ,16902010,
Fluid MA Alfi,3195101,
Mini spoke sound,7614219,
mano deyvin,88024,
COD WZ,6556921,
Speed McQueen,7748442,
FatherPhi,4081048,
Lock Gamer Hardware,39191,
Mrwhosetheboss,2096072,
Mundo Conectado,169407,
Starlink e Tecnologia,63368,
Italo Canella,103943,
Anderson Albuquerque,385374,
Foca No Canal,2418617,
Salih Hoban,1803024,
Kaif bhai,12905894,
Yavibo Nian,2231043,
Next Level Hands,9611233,
PluggedIn3D,3996916,
Maazology,16454153,
Zack D. Films,11397238,
v2cell,330948,
Noam Aizenberg,5363557,
TECH NOX,6814053,
TECH_COMPARISON,1870607,
TechnikLabor,4539628,
The Funny World,20597117,
Electric Revolution,4105717,
Byte PT,130145,
SHAKIEDZ,6988584,
Custom Adventurist,3863463,
Fireship,663244,
Salem Techsperts,1929537,
Alex Boyko,1392368,
Linus Tech Tips,902966,
Quick tar,27820246,
Everywhere Nowhere,2309143,
Hardware Nf,1808695,
TechLinked,342803,
Digital Doctor ,6051405,
Gadget Icon,11998029,
Brain Inventor,2842320,
MC Negão Original,223248,
MC Negão Original,5278457,
MC Negão Original,1039183,
MC Negão Original,436398,
MC Negão Original,188310,
MC Negão Original,208432,
MC Negão Original,97170,
MC Negão Original,138575,
MC Negão Original,88620,
MC Negão Original,124362,
MC Negão Original,60680,
MC Negão Original,57935,
MC Negão Original,45440,
MC Negão Original,49438,
MC Negão Original,89418,
MC Negão Original,76865,
MC Negão Original,181092,
MC Negão Original,104949,
MC Negão Original,39138,
MC Negão Original,757882,
MC Negão Original,4372996,
MC Negão Original,3860448,
MC Negão Original,2006754,
MC Negão Original,18488932,
MC Negão Original,4880256,
MC Negão Original,19730,
MC Negão Original,10729,
MC Negão Original,23317,
MC Negão Original,11046,
MC Negão Original,8487,
MC Negão Original,20420,
MC Negão Original,18262,
MC Negão Original,4983421,
MC Negão Original,1219700,
MC Negão Original,1511157,
MC Negão Original,479897,
MC Negão Original,1400277,
MC Negão Original,19067,
MC Negão Original,10075,
MC Negão Original,2568851,
MC Negão Original,26078,
MC Negão Original,10701371,
MC Negão Original,19185,
MC Negão Original,5977093,
MC Negão Original,18477,
MC Negão Original,17271,
MC Negão Original,9305985,
MC Negão Original,22931,
MC Negão Original,1723871,
MC Negão Original,35095387,
MC Negão Original,3570561,
MC Negão Original,5732953,
MC Negão Original,396058,
MC Negão Original,4291611,
MC Negão Original,1208391,
MC Negão Original,3171381,
MC Negão Original,2205061,
MC Negão Original,27887376,
MC Negão Original,9370050,
MC Negão Original,1159851,
MC Negão Original,29042735,
MC Negão Original,550524,
MC Negão Original,29899242,
MC Negão Original,92310002,
MC Negão Original,45598011,
MC Negão Original,32586827,
MC Negão Original,3459283,
MC Negão Original,1264994,
MC Negão Original,7181027,
MC Negão Original,2181651,
MC Negão Original,5733796,
MC Negão Original,532180,
MC Negão Original,613465,
MC Negão Original,1150437,
MC Negão Original,550311,
MC Negão Original,2203054,
MC Negão Original,154556,
MC Negão Original,125748,
MC Negão Original,558928,
MC Negão Original,383425,
MC Negão Original,165862,
MC Negão Original,3244413,
MC Negão Original,6196631,
MC Negão Original,657774,
MC Negão Original,988074,
MC Negão Original,191134,
MC Negão Original,354844,
MC Negão Original,101412,
ingresso.com,537,
ingresso.com,1686,
ingresso.com,1556,
ingresso.com,17018,
ingresso.com,159932,
ingresso.com,2089,
ingresso.com,18024,
ingresso.com,7720,
ingresso.com,8224,
ingresso.com,4279,
ingresso.com,6614,
ingresso.com,2638,
ingresso.com,16785,
ingresso.com,42735,
ingresso.com,12458,
ingresso.com,20677,
ingresso.com,5643,
ingresso.com,1009312,
ingresso.com,13760,
ingresso.com,78657,
ingresso.com,132005,
ingresso.com,22827,
ingresso.com,9347,
ingresso.com,6230,
ingresso.com,28073,
ingresso.com,5669,
ingresso.com,8862,
ingresso.com,4591,
ingresso.com,28343,
ingresso.com,10531,
ingresso.com,2228,
ingresso.com,5182,
ingresso.com,7288,
ingresso.com,14482,
ingresso.com,6856,
ingresso.com,11394,
ingresso.com,20876,
ingresso.com,159054,
ingresso.com,23752,
ingresso.com,42073,
ingresso.com,7657,
ingresso.com,25342,
ingresso.com,108523,
ingresso.com,303066,
ingresso.com,40690,
ingresso.com,25660,
ingresso.com,7208,
ingresso.com,8871,
ingresso.com,8392,
ingresso.com,22970,
ingresso.com,28845,
ingresso.com,125677,
ingresso.com,24417,
ingresso.com,1455,
ingresso.com,1458,
ingresso.com,1966,
ingresso.com,9212,
ingresso.com,35847,
ingresso.com,6536,
ingresso.com,2003,
ingresso.com,11028,
ingresso.com,17127,
ingresso.com,416348,
ingresso.com,134079,
ingresso.com,4538,
ingresso.com,7998,
ingresso.com,2610,
ingresso.com,4144,
ingresso.com,145153,
ingresso.com,1950,
ingresso.com,1825,
ingresso.com,15593,
ingresso.com,64692,
ingresso.com,8519,
ingresso.com,2921,
ingresso.com,2267,
ingresso.com,3179,
ingresso.com,50486,
ingresso.com,15763,
ingresso.com,2639,
ingresso.com,5937,
ingresso.com,4159,
ingresso.com,17265,
ingresso.com,472616,
ingresso.com,5167,
ingresso.com,400850,
ingresso.com,380803,
ingresso.com,695714,
ingresso.com,103320,
ingresso.com,115224,
ingresso.com,139645,
ingresso.com,12293,
ingresso.com,1002341,
ingresso.com,116078,
ingresso.com,238690,
ingresso.com,12587,
ingresso.com,6024,
ingresso.com,7564,
ingresso.com,55653,
ingresso.com,194363,
ingresso.com,65899,
ingresso.com,13977,
ingresso.com,3817,
ingresso.com,83858,
ingresso.com,52812,
ingresso.com,11441,
ingresso.com,88973,
ingresso.com,13482,
ingresso.com,168696,
ingresso.com,5436,
ingresso.com,28167,
ingresso.com,90900,
ingresso.com,31290,
ingresso.com,8232,
ingresso.com,8688,
ingresso.com,83371,
ingresso.com,16899,
ingresso.com,19510,
ingresso.com,8016,
ingresso.com,163763,
ingresso.com,4069,
ingresso.com,73469,
ingresso.com,418226,
ingresso.com,7555996,
ingresso.com,40366,
ingresso.com,54475,
ingresso.com,64846,
ingresso.com,575935,
ingresso.com,52603,
ingresso.com,20641,
ingresso.com,548224,
ingresso.com,80107,
ingresso.com,56038,
ingresso.com,644965,
ingresso.com,27511,
ingresso.com,63207,
ingresso.com,151921,
ingresso.com,5480,
ingresso.com,48458,
ingresso.com,26247,
ingresso.com,2188,
ingresso.com,71320,
ingresso.com,76755,
ingresso.com,6570,
ingresso.com,4544,
ingresso.com,8769,
ingresso.com,48511,
ingresso.com,44618,
ingresso.com,180839,
ingresso.com,349019,
ingresso.com,89804,
ingresso.com,358691,
